order_id,account_id,shop_name,event_name,event_category,first_event,last_event,first_name,last_name,email,ticket_name,barcode,order_status,order_invalidated,order_invalidated_at,ticket_invalidated,ticket_invalidated_at,created_at,paid_currency,order_value,order_fees,transaction_fees,ticket_value,ticket_fees,optionals_value,refunded_amount,payment_method,coupons,device,tracker,tracker_name,seat,is_scanned,first_scanned_at,order_metadata_first_name,order_metadata_last_name,order_metadata_wrong1,order_metadata_wrong2,order_metadata_wrong3,order_metadata_wrong4,order_metadata_wrong5,order_metadata_wrong6,order_metadata_wrong7,order_metadata_wrong8,order_metadata_city,order_metadata_gender,order_metadata_province,order_metadata_company,order_metadata_country,order_metadata_covid_no_symptoms,order_metadata_age,order_metadata_wrong9,order_metadata_wrong10,order_metadata_wrong11,order_metadata_wrong12,order_metadata_wrong13,order_metadata_wrong14,order_ticket_metadata_first_name,order_ticket_metadata_last_name,order_ticket_wrong1,order_ticket_metadata_email,order_ticket_metadata_street,order_ticket_metadata_street_number,order_ticket_metadata_street_number_additional,order_ticket_metadata_postal,order_ticket_metadata_date_of_birth,order_ticket_metadata_state,order_ticket_metadata_city,order_ticket_metadata_gender,order_ticket_metadata_province,order_ticket_metadata_company,order_ticket_metadata_country,order_ticket_metadata_covid_no_symptoms,order_ticket_metadata_age,order_ticket_wrong2,order_ticket_metadata_phone,order_ticket_metadata_fullname,order_ticket_metadata_covid_one_household,order_ticket_metadata_keep_me_informed,order_ticket_metadata_Diet,geolocation_street_name,geolocation_street_number,geolocation_locality,geolocation_postal_code,geolocation_sub_locality,geolocation_admin_level_1,geolocation_admin_level_2,geolocation_country_code,geolocation_latitude,geolocation_longitude,ticket_pdf_link
ce456705-0903-477d-b9ce-d4f7097bbea4,809ba510-bcf0-11ed-9443-0bea660ca7b7,Pierce PLC,Terrell Group Gathering,dinner,2023-06-10,Burke Skyway,247,Suite 839,54935,1937-04-07,Alaska,East Brentburgh,Female,South Carolina,"Brown, Haynes and Lopez",Benin,True,72,even,865.587.8397,Timothy Gonzalez,True,False,Gluten-free,Wallace Fork,247,Trevinochester,15186,North Nathanbury,New Hampshire,Lake Scott,BO,16.950916,21.007200,http://barker.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85d249d5-d171-4235-9fba-74c080246cf7,809ba510-bcf0-11ed-9443-0bea660ca7b7,"Rose, Frazier and Bennett",Chen-Joseph Concert,them,2023-06-17,Pamela Drives,8404,Suite 283,50767,1954-09-17,Montana,New Amyfurt,Other,Maryland,Webster LLC,Saint Pierre and Miquelon,True,76,old,740-077-9390x12832,Michelle Roberts,True,False,Vegan,Ramsey Squares,8404,Comptonville,05775,Jamiestad,South Dakota,Johnsonhaven,QA,81.8987215,116.651586,http://www.zimmerman.info/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ff5cec0-8672-46f9-ae7e-946119307c38,809ba510-bcf0-11ed-9443-0bea660ca7b7,"Rose, Frazier and Bennett",Lutz Group Concert,offer,2023-06-09,Justin Ridge,9564,Apt. 115,19401,1961-12-29,Florida,Jarvisside,Female,Delaware,Rogers Group,Cocos (Keeling) Islands,True,87,yard,882.659.7791,Jonathan Herrera,False,True,Keto,Nunez Villages,9564,South Robertport,32588,Port Kristenshire,Vermont,New Debramouth,ES,-57.4070435,179.098975,https://www.caldwell.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cee6f8f2-544f-495e-8c5b-a420971969e8,809ba510-bcf0-11ed-9443-0bea660ca7b7,Lopez-Graves,Fischer and Sons Party,newspaper,2023-06-01,Foster Harbor,27293,Suite 042,48701,2003-09-07,Minnesota,West Scottbury,Other,Illinois,Larson Ltd,Namibia,True,34,billion,001-163-253-0373x03930,Justin Wilson,False,True,Gluten-free,Gina Spring,27293,Daniellebury,57658,North Jillberg,Delaware,Maryberg,CI,32.3810585,-148.891531,http://washington-travis.info/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5eea0ca9-5249-42c0-bdf0-2069e2cb4a39,809ba510-bcf0-11ed-9443-0bea660ca7b7,Pierce PLC,Shah-Odom Meeting,American,2023-06-16,Levi Port,2615,Suite 617,93748,1978-01-19,Oklahoma,Kingberg,Male,Missouri,Serrano and Sons,Gambia,False,33,place,+1-208-831-0611,Laura Hernandez,False,True,None,Stephen Point,2615,East Tammyview,72238,New Bryanfurt,Pennsylvania,Aliciaburgh,ST,41.9916995,17.620081,https://www.butler-hudson.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
968834d1-a295-4297-88c7-e1124906dd81,809ba510-bcf0-11ed-9443-0bea660ca7b7,Garcia-Clark,Thompson PLC Gathering,case,2023-06-15,Lori Crescent,766,Apt. 587,77237,2008-01-22,Colorado,South Juliashire,Female,Connecticut,Yates Inc,Honduras,True,78,even,+1-379-769-5394x9322,Roy Avila,False,False,Vegan,Elizabeth Cove,766,South Rachelchester,76346,South Warrenstad,Georgia,Garciashire,PW,49.1457125,42.933917,http://clark-horn.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2198bb94-00aa-4ada-baa5-5b3110ce0f91,809ba510-bcf0-11ed-9443-0bea660ca7b7,Stevens Ltd,"Ramos, Boyd and Mcdonald Show",door,2023-06-09,Sara Camp,0136,Apt. 258,54467,1910-01-16,North Carolina,South Henryhaven,Female,West Virginia,Bowman-Boyer,Bulgaria,True,82,decision,+1-085-113-1103,Carmen Thompson,False,False,Vegan,Castro Fork,0136,Murrayburgh,18595,Marieville,Tennessee,North Angelaville,LV,-1.9921975,76.785786,https://morton-mosley.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82ce6028-ecf5-4c61-8221-78626a43ec78,809ba510-bcf0-11ed-9443-0bea660ca7b7,Stevens Ltd,Clark Inc Show,social,2023-06-05,Mendez Camp,667,Apt. 881,65007,1934-12-17,Maine,New Lydia,Male,Delaware,"Brown, Miller and Fuller",Suriname,False,49,although,583-971-2534x69783,Howard Hardin,False,False,Vegan,Richardson Landing,667,Port Matthew,39873,Anthonyside,Texas,Port Kristin,NG,39.1454935,-160.509377,https://www.smith.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fff81e0d-c5c9-482b-ae0f-15407d704e2f,809ba510-bcf0-11ed-9443-0bea660ca7b7,"Rose, Frazier and Bennett",Allen PLC Concert,project,2023-06-07,Brenda Islands,097,Apt. 660,63786,1953-08-12,Massachusetts,Wrightport,Male,Washington,Walker Inc,Cote d'Ivoire,True,44,including,+1-377-092-9948x47022,Savannah Monroe,False,True,Keto,Figueroa Ranch,097,Leeborough,88476,Starkport,Texas,Barajasport,UZ,-54.0744115,29.014335,https://www.walsh.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ebb6bad-0b72-45b8-8f39-8c7e06db81fc,7478bdf4-9678-4e7b-839b-988b234025de,Miller-Johnson,Morales Group Party,late,2023-06-18,Cory Knoll,10974,Apt. 517,10626,1921-04-19,Nevada,West Natashahaven,Male,Minnesota,Cross LLC,Pitcairn Islands,True,71,play,(372)720-5925,Emily Stanley,True,True,Vegetarian,Jones Forks,10974,Coxton,84661,Susanshire,Iowa,Lake Miranda,SY,-24.067990,38.992847,http://strong.biz/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740b4557-613e-40be-ae26-d725ae85ef48,809ba510-bcf0-11ed-9443-0bea660ca7b7,Pierce PLC,Jones Group Gathering,yourself,2023-06-18,Antonio Park,678,Suite 163,32911,1918-02-10,Iowa,West Terriborough,Other,Kansas,"Smith, Taylor and Schultz",British Indian Ocean Territory (Chagos Archipelago),True,60,spring,(631)546-7000,Steven Johnson,True,False,Vegetarian,Mark Motorway,678,Vasquezbury,03016,Underwoodberg,Oregon,East Lori,TL,1.173988,38.472155,http://schmidt-kennedy.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eed4d059-e465-44bb-be92-e359ffe08233,7478bdf4-9678-4e7b-839b-988b234025de,Miller-Johnson,"Moore, Cobb and Hancock Parade",then,2023-06-01,Moreno Ports,557,Suite 990,55485,1944-01-19,Louisiana,Lindsayside,Female,Washington,"Eaton, White and Perez",Belarus,True,49,event,+1-418-373-8234,Rachel Reed,True,False,Gluten-free,Adrian Curve,557,Bryanport,63812,New Sally,Indiana,Andrewshire,BT,-38.4430775,-127.211706,https://powell.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c048f24e-e55a-459d-8956-dad906cad27a,7478bdf4-9678-4e7b-839b-988b234025de,Miller-Johnson,Edwards-Serrano Meeting,include,2023-06-05,Martha Causeway,4735,Apt. 113,83450,1976-11-29,New York,Taylormouth,Other,Oregon,Mcgee Group,Turks and Caicos Islands,True,93,it,+1-404-964-4660,Brianna Kennedy,False,True,Vegetarian,Dennis Road,4735,North Karenland,55193,Elizabethview,Kansas,Port Sherribury,CZ,-65.019298,12.483131,https://bell-turner.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6cf51bb5-ec35-4a8b-b546-52fda7253ab8,809ba510-bcf0-11ed-9443-0bea660ca7b7,Stevens Ltd,Robinson LLC Concert,send,2023-06-09,Amanda Camp,4732,Apt. 437,58106,1912-02-15,Minnesota,West Kristinahaven,Female,Oregon,Jones-Flores,Suriname,True,39,effect,(261)955-7002x47200,Joseph Ramos,False,False,Keto,Katherine Well,4732,Jamesborough,03061,Williamport,Vermont,Baldwinbury,DZ,63.7549585,17.645624,http://www.griffin-anthony.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173915c0-d638-4c7b-bb50-de8b4ae6c66b,809ba510-bcf0-11ed-9443-0bea660ca7b7,Pierce PLC,Miller-Lamb Gathering,throughout,2023-06-05,Morris Shore,43637,Apt. 856,23636,1999-03-11,Montana,West Carlos,Male,Vermont,Garcia LLC,United Kingdom,True,59,field,197-014-0664,Kristin Mills,False,False,None,Riley Crossroad,43637,Lake Christopher,42235,Sharonburgh,Texas,Port Joyceport,CD,-27.1784035,85.209717,https://weaver.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01e945b4-7653-44c4-9586-7b0d8699e738,809ba510-bcf0-11ed-9443-0bea660ca7b7,Stevens Ltd,Castillo and Sons Meeting,seek,2023-06-09,Lopez Mount,569,Suite 260,89575,1958-10-18,Indiana,Bethbury,Male,Mississippi,Aguilar-Conway,Sao Tome and Principe,False,23,read,381.264.7195x0357,James Nguyen,False,False,Keto,Harris Circle,569,Bobbyborough,69400,East James,Arkansas,New Suzanne,CO,56.3797115,174.383856,https://davies.biz/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563b9362-c33d-48c2-89ae-e68e21d4d94f,809ba510-bcf0-11ed-9443-0bea660ca7b7,Garcia-Clark,"Baker, Lynch and Flores Parade",fish,2023-06-05,Rivera Turnpike,992,Suite 078,06162,1968-08-12,Alaska,New Veronicamouth,Male,Kansas,Reynolds-Fleming,Kenya,False,40,worry,957-260-8478,Raymond Green,True,False,Vegan,Andrew Plains,992,Cuevasview,69181,Martinhaven,Nebraska,Michaelmouth,CG,83.3223215,77.994901,http://www.nunez.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cf021c7-9e45-447d-84f4-0093b86c3835,809ba510-bcf0-11ed-9443-0bea660ca7b7,Lopez-Graves,Brown LLC Show,town,2023-06-09,Craig Stravenue,05817,Apt. 035,35148,1995-11-12,Rhode Island,Cannonhaven,Male,New Hampshire,Rowland-Williamson,Svalbard & Jan Mayen Islands,True,84,spring,+1-962-724-1554x84635,Emily Jennings,True,False,Keto,Karen Motorway,05817,Mauriceton,54769,Jenniferchester,Utah,Evansland,AU,-50.912514,-158.183446,http://ford.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d3c74f5-e87c-42cc-a971-4b90e3157015,809ba510-bcf0-11ed-9443-0bea660ca7b7,Lopez-Graves,"Farley, Jackson and Gardner Concert",church,2023-06-02,Jenkins Trail,7398,Apt. 278,86681,1991-01-19,New Hampshire,Lake Crystalmouth,Male,Texas,Elliott and Sons,Argentina,False,87,which,326-805-1808x4910,Raymond Cabrera,False,False,Vegetarian,Kimberly Cliff,7398,Elizabethland,89627,North Lonnie,Pennsylvania,Collinsstad,DJ,-1.381295,-62.760515,http://graham.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
