order_id,shop_name,event_name,event_category,first_event,last_event,first_name,last_name,email,ticket_name,barcode,order_status,order_invalidated,order_invalidated_at,ticket_invalidated,ticket_invalidated_at,created_at,paid_currency,order_value,order_fees,transaction_fees,ticket_value,ticket_fees,optionals_value,refunded_amount,payment_method,coupons,device,tracker,tracker_name,seat,is_scanned,first_scanned_at,order_metadata_first_name,order_metadata_last_name,order_metadata_wrong1,order_metadata_wrong2,order_metadata_wrong3,order_metadata_wrong4,order_metadata_wrong5,order_metadata_wrong6,order_metadata_wrong7,order_metadata_wrong8,order_metadata_city,order_metadata_gender,order_metadata_province,order_metadata_company,order_metadata_country,order_metadata_covid_no_symptoms,order_metadata_age,order_metadata_wrong9,order_metadata_wrong10,order_metadata_wrong11,order_metadata_wrong12,order_metadata_wrong13,order_metadata_wrong14,order_ticket_metadata_first_name,order_ticket_metadata_last_name,order_ticket_wrong1,order_ticket_metadata_email,order_ticket_metadata_street,order_ticket_metadata_street_number,order_ticket_metadata_street_number_additional,order_ticket_metadata_postal,order_ticket_metadata_date_of_birth,order_ticket_metadata_state,order_ticket_metadata_city,order_ticket_metadata_gender,order_ticket_metadata_province,order_ticket_metadata_company,order_ticket_metadata_country,order_ticket_metadata_covid_no_symptoms,order_ticket_metadata_age,order_ticket_wrong2,order_ticket_metadata_phone,order_ticket_metadata_fullname,order_ticket_metadata_covid_one_household,order_ticket_metadata_keep_me_informed,order_ticket_metadata_Diet,geolocation_street_name,geolocation_street_number,geolocation_locality,geolocation_postal_code,geolocation_sub_locality,geolocation_admin_level_1,geolocation_admin_level_2,geolocation_country_code,geolocation_latitude,geolocation_longitude,ticket_pdf_link
a933c417-d32b-46e2-aab4-709904bf48e6,Butler-Smith,"Warner, Johnson and Cervantes simply",whom,2023-05-10,Delgado Burg,247,Apt. 260,73696,2016-02-03,Oklahoma,Lake Kimberly,Male,Ohio,Kramer-Clark,Tuvalu,False,19,not,+1-350-848-1011x342,Amanda Manning,False,False,Keto,Timothy Point,247,New Sean,48636,Parkhaven,Missouri,East Edward,LY,84.770645,47.512992,http://atkins-gates.info/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68c341fe-e842-48e9-bcd7-0b52e408c699,Stanley-Holt,"Patton, Smith and Peterson country",parent,2023-05-11,Brian Stream,433,Suite 704,82423,1996-04-04,Connecticut,Maryberg,Other,Oregon,Campbell-Newman,Croatia,False,22,book,001-309-478-5402x0268,Danielle Schmidt,True,True,Keto,Katelyn Vista,433,New Johnport,15542,Josebury,Delaware,Pricehaven,IE,-88.5292665,97.700833,http://vega.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c9df5aa6-78f9-4e96-9218-b1e5ba995421,"Hughes, Martinez and Salas",Coleman-Lynn parent,lose,2023-05-08,Courtney Path,096,Suite 447,83033,2022-01-12,Texas,North Elizabeth,Other,Vermont,Collier and Sons,Tajikistan,True,72,finally,8591015439,Dr. Lindsay Bruce,True,True,Keto,Lauren Center,096,New Jennifer,85097,Cardenasview,Texas,Dixonstad,AF,-11.655188,-36.690339,http://www.sellers.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fdbad67f-7af0-4383-b2c8-56d4250eea41,"Martinez, Leon and Moreno",Gutierrez Inc for,back,2023-05-03,Gardner Groves,88224,Apt. 214,09574,1967-11-20,Alabama,New Annaport,Female,Missouri,Jones LLC,Bolivia,False,20,I,213.811.5412,Jasmine Cox,False,False,None,Curtis Isle,88224,Brianville,91139,Oscarshire,New Hampshire,West Kara,OM,-18.3083745,-159.388189,http://robinson.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d7c7f337-9e12-4704-b6c4-394fa4f11c06,Klein PLC,Brown LLC discuss,no,2023-05-02,Hawkins Ports,55783,Suite 655,78335,1960-06-22,Kentucky,Lake Anthonybury,Other,Oregon,Howard Inc,Bahrain,False,41,to,642-986-7782x2353,Dawn Burnett,False,False,Paleo,Adam Corner,55783,Johnsonbury,65692,Lake Christianport,Mississippi,Toddport,TH,-36.446305,115.349311,http://perry.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743b907c-475d-45f4-b9de-afe57136ae3d,Mendoza-Kim,Ward Inc week,condition,2023-05-01,Weaver Hollow,3233,Apt. 569,25322,1966-05-30,New Hampshire,Natashastad,Female,Delaware,Schmidt Ltd,Spain,True,37,more,(860)130-5992x157,Bill Pennington,True,False,Vegetarian,Johnson Skyway,3233,New Paul,14589,South Jamesland,Florida,North Kevinborough,ST,81.527096,166.398221,http://www.martin.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65ef029d-e25b-44e4-9494-ed25b59ba32c,Armstrong-Johnson,"Hill, Williams and Rodriguez upon",present,2023-05-07,Paul Lights,0722,Suite 840,03312,1952-09-04,Hawaii,East Seanshire,Male,New Hampshire,Davis-Peters,Germany,True,55,position,+1-598-164-9785x8038,Mary Winters,False,True,None,Lee Meadow,0722,Raymondville,57716,East Brittany,South Dakota,Harrismouth,TM,64.510451,-177.143551,http://henderson.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d3fbc16-cac6-4230-8433-2f46a8c0be9f,"Herrera, Fitzpatrick and Brown",Villarreal and Sons defense,kind,2023-05-06,Rivera Street,803,Apt. 011,71309,2020-04-09,Hawaii,North Heatherfort,Male,Georgia,Vasquez Ltd,Haiti,True,96,continue,+1-849-381-0721x29273,John Miller,False,True,Keto,Monica Park,803,East Lisatown,62671,South Audreymouth,Louisiana,Port Tonyafort,SM,-39.182245,-105.402156,https://morris-stewart.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305e3042-50fd-429c-ad45-d401640e24f2,Bailey PLC,Thomas Group all,animal,2023-05-16,Kennedy Motorway,32861,Apt. 527,44167,1957-01-23,North Dakota,West Jasmine,Other,Washington,Wilson-Shaw,Sierra Leone,False,71,over,053.489.4424,Madison Lopez,True,True,Vegan,Oliver Union,32861,East Deborah,53169,South Maryshire,Illinois,South Tina,KN,38.686599,-78.109591,http://www.barker.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16f83b1e-2b00-4342-b722-d9ebebed0167,James-Melton,"Jackson, Nelson and Morales learn",family,2023-05-08,Murphy Pine,0100,Suite 063,29696,1950-04-10,New Mexico,Chanshire,Female,Kansas,Murphy-Horne,Albania,False,96,environmental,626.769.5808x43377,Kylie Wright,True,False,Vegan,Berry Lights,0100,Lake Christopherton,89554,Karenport,Indiana,East Benjamin,MH,85.2532615,-174.755042,https://bennett.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b965ee2-a15c-487d-be8e-6f12eba5d67b,"Williams, Davis and Bradley",Warner Ltd affect,chair,2023-05-15,Henson Way,354,Apt. 460,69929,1986-01-25,Alaska,East Robert,Female,Arizona,"Bell, Jones and Jones",United Arab Emirates,False,48,plan,001-427-191-2191x45824,Sue Vega,True,True,None,Patel Union,354,Lake Alexandria,51731,West Seanborough,California,Potterview,VA,-57.6652125,-40.472431,http://ferguson.biz/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cafc566-5d7d-45ef-8799-fad9a8b1289a,Waters-Thompson,"Hunt, Byrd and Rios generation",start,2023-05-15,Larry Lodge,34041,Suite 336,81183,1945-09-16,Texas,Vazquezburgh,Male,Alaska,"Smith, Mcdonald and Anderson",Pitcairn Islands,True,85,within,+1-810-398-6587x840,Austin Miller,False,True,Gluten-free,Gray Ford,34041,Wayneside,79059,South Carlos,Georgia,South Melinda,GE,-84.915862,156.703890,http://www.stark.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f57a4e8-c175-4142-90ab-0a62cfb06813,Hull Ltd,"Thornton, Duffy and Jacobs indicate",kid,2023-05-13,Nicholas Station,10573,Suite 666,31707,1956-02-28,Oregon,Davidborough,Female,Montana,Johnson-Price,Montenegro,False,66,five,(551)167-1826,Phillip Mccarthy,True,True,Vegan,Thompson Rue,10573,Wolfeberg,50800,Daniellemouth,Kentucky,Port Sarah,AG,16.2169905,-27.196054,https://www.medina.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8a0c24e3-a8a6-48f3-bc28-5499c1e2647c,Cruz Ltd,Williams-Rollins process,in,2023-05-08,Hernandez Street,53559,Apt. 258,77697,1940-11-27,Nebraska,Hernandezfurt,Male,Minnesota,Page-Elliott,Western Sahara,False,80,wall,(223)392-7707x098,Gina Gonzalez,True,True,Vegan,Amanda Shore,53559,North Julialand,16457,New Kristin,Arizona,Josephview,MA,-46.4739855,35.732390,http://www.hunt.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5d878ba5-b368-4477-bf64-027079cc1f28,Schmitt Ltd,Burns PLC key,firm,2023-05-09,Hall Harbor,17764,Apt. 822,31899,1966-11-30,Hawaii,East Kristen,Male,Kentucky,Shaw-Levy,Bangladesh,False,35,money,001-765-646-3109x6626,Linda Cisneros,False,False,Vegan,Haley Knolls,17764,Allenmouth,07556,New Melissa,Louisiana,Jenniferview,ME,73.1626985,33.687015,https://www.thomas.info/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
004d18e6-3957-4025-9ced-cdc95e48a685,Ramirez-Johnson,Lambert-Watkins successful,center,2023-05-14,Alvarado Path,231,Apt. 513,81727,2009-07-22,Illinois,Briantown,Female,Alaska,"Fisher, Silva and Jones",Georgia,False,81,letter,001-797-854-5598x59570,April Morales,False,False,Gluten-free,Randall Extension,231,South Brian,26250,Taylorburgh,Ohio,South Richard,KH,-68.864986,59.716361,http://roberson.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ce97dfc-44dc-413a-8368-2dd950cc9815,"Bell, Nash and Matthews","Henderson, Banks and Smith safe",defense,2023-05-02,Morgan Dam,190,Apt. 044,96389,1957-06-04,Arkansas,Mccartyland,Other,Wisconsin,"Strong, Mccarthy and Stafford",Rwanda,False,25,country,(758)403-7250,Paul Howell,True,False,Keto,Lori Fort,190,Parkbury,64069,New Matthewton,Florida,North Barryhaven,MD,20.9534675,-121.930405,http://fernandez-smith.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591f718-bea1-45cf-ace5-15b5f1d54f34,Bennett-Campbell,Ibarra and Sons it,arrive,2023-05-04,Wendy Crossing,41747,Apt. 002,85444,1982-12-28,North Dakota,West Richard,Male,Wyoming,Werner PLC,Kenya,False,48,they,(354)887-1204x822,Nicole Richardson,False,False,Paleo,Jones Ranch,41747,Lake Ashley,01882,Shannonstad,Minnesota,Jonesshire,GN,-52.757572,-2.158979,http://valdez.info/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2c161ac-b815-410f-aa60-b767b1f746da,Long-Thomas,Jones-Rodriguez major,eat,2023-05-02,Matthew Squares,546,Apt. 719,18724,1913-05-16,Alabama,East Robertside,Male,Kentucky,Russo PLC,Chad,True,24,forget,0200472474,Jeffrey Huang,True,True,Vegan,Denise Ville,546,South Williamfort,32439,Gordontown,Arkansas,Douglaston,DJ,12.950299,-37.848280,http://green-jones.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ab3e3a7-7f85-42e5-8c0c-5dcbec5c181a,"Fleming, Young and Smith","Olson, Santos and Carroll myself",wonder,2023-05-14,Brenda Unions,935,Apt. 660,54863,1954-10-07,Louisiana,New Jillburgh,Other,Wyoming,Yang-Greene,Cote d'Ivoire,False,85,argue,123.581.8081x896,Sharon Reeves,True,True,Vegan,Hoffman Mills,935,Deckerville,37443,West Natalieland,South Carolina,Lake Garychester,AD,87.5776525,-2.353936,http://www.phillips.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6e6083f-a11f-4c60-9b3a-5142728b8668,Harrell LLC,Carey-Nguyen audience,treat,2023-05-13,Decker Tunnel,8667,Suite 581,48796,2022-03-09,Montana,East Kevin,Female,Pennsylvania,Thompson Ltd,Sudan,False,95,member,200.901.5022x4295,Michaela Weeks,True,True,Keto,Reyes Station,8667,West Dylanside,63312,Hodgesbury,West Virginia,South Pennychester,AF,51.871830,95.032519,https://www.garcia.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d07daca2-d04d-4487-bf7c-82de9f605f96,Lara-Schmidt,Richards-Mcguire behind,somebody,2023-05-03,John Locks,50000,Apt. 807,90572,1920-06-02,Nebraska,Port Alisonport,Other,Oregon,Villegas-Phillips,Cape Verde,False,18,since,(167)931-1266,Angela Santos,True,False,Keto,Weaver Mountain,50000,East Jennifermouth,86174,East Kathleen,Nebraska,Lake Deborah,AG,71.065913,72.101910,http://edwards.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b276c7ba-ab87-49c4-86f9-3bc86f4e9e68,"Rice, Colon and Smith",Serrano and Sons take,report,2023-05-10,Thomas Turnpike,777,Apt. 028,66980,1986-09-23,Wyoming,Kingview,Other,Washington,"Carr, Alvarez and Smith",Tajikistan,False,40,our,001-540-032-3575,Danielle Bridges,True,True,None,Harris Valleys,777,Fieldsmouth,94298,Josephburgh,Alaska,East Christopherhaven,CV,18.424887,128.732597,http://peterson.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d91336cd-9941-4361-b121-bfc06ee1ea15,Miller PLC,"Jones, Flores and Bradley ready",international,2023-05-13,Sonia Burgs,262,Apt. 750,36909,1993-06-06,Vermont,Grahamview,Other,Texas,Castillo Inc,Brazil,False,35,model,+1-733-098-9913,Richard Olsen,False,False,None,Hart Manors,262,New Gloriashire,40601,New Allisonport,Massachusetts,New Jose,BT,-13.773876,-155.801445,https://chambers-roman.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1527f249-407d-4d52-b1b7-b2a1c83ad06d,"Brewer, Perry and Carr",Ramirez and Sons sit,successful,2023-05-09,Joseph Extensions,88789,Apt. 298,50170,1994-07-05,Wisconsin,Edwardmouth,Female,Ohio,Lawrence-Kirk,Belarus,True,38,set,(578)824-7283,Angel Patton DDS,False,False,Vegan,Bradley Crescent,88789,Snyderside,09556,South Amy,South Dakota,East Paul,GT,-43.5687905,-134.620128,https://hamilton-parrish.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
